X0 dyn,X0 lin,X0 diff,X1 dyn,X1 lin,X1 diff,X2 dyn,X2 lin,X2 diff,X3 dyn,X3 lin,X3 diff,X4 dyn,X4 lin,X4 diff,X5 dyn,X5 lin,X5 diff,X6 dyn,X6 lin,X6 diff,X7 dyn,X7 lin,X7 diff,X8 dyn,X8 lin,X8 diff,X9 dyn,X9 lin,X9 diff,X10 dyn,X10 lin,X10 diff,X11 dyn,X11 lin,X11 diff,X12 dyn,X12 lin,X12 diff,X13 dyn,X13 lin,X13 diff,X14 dyn,X14 lin,X14 diff,X15 dyn,X15 lin,X15 diff,
0.3,0.3,0,0,0,0,0,0,0,0,0,0,
0.300222,0.3,-0.000222197,-0.000364081,0,0.000364081,0.0444201,0.0353494,-0.00907066,-0.0727543,-0.0335447,0.0392096,
0.299717,0.300666,0.000949654,-0.00145534,-0.00109162,0.000363715,-0.0283564,0.0796631,0.108019,-0.145467,-0.10584,0.0396263,
0.298484,0.299433,0.000949149,-0.00327427,-0.00291,0.000364267,-0.101097,0.00690577,0.108003,-0.21832,-0.1784,0.0399203,
0.296523,0.297473,0.000950461,-0.00582316,-0.00545747,0.000365689,-0.173989,-0.0657777,0.108212,-0.291487,-0.251158,0.0403298,
0.293829,0.294783,0.000953479,-0.00910594,-0.00873803,0.000367906,-0.247212,-0.138561,0.108651,-0.365127,-0.324267,0.0408593,
0.290399,0.291357,0.00095803,-0.013128,-0.0127572,0.000370812,-0.32093,-0.211603,0.109326,-0.439374,-0.397859,0.0415148,
0.286226,0.28719,0.000963869,-0.017896,-0.0175218,0.000374271,-0.395291,-0.285046,0.110245,-0.514337,-0.472033,0.0423042,
0.281302,0.282273,0.000970677,-0.0234175,-0.0230394,0.000378113,-0.470417,-0.359004,0.111412,-0.59009,-0.546854,0.0432363,
0.27562,0.276598,0.000978053,-0.0297005,-0.0293184,0.000382126,-0.546397,-0.433562,0.112835,-0.666663,-0.622343,0.0443206,
0.269171,0.270156,0.000985501,-0.0367532,-0.0363672,0.000386061,-0.623283,-0.508764,0.114519,-0.744038,-0.698471,0.0455665,
0.261945,0.262938,0.000992429,-0.0445832,-0.0441936,0.000389622,-0.701076,-0.584607,0.116469,-0.822133,-0.77515,0.0469822,
0.253936,0.254935,0.000998141,-0.053197,-0.0528045,0.000392474,-0.779724,-0.661036,0.118688,-0.900801,-0.852227,0.0485736,
0.245137,0.246139,0.00100184,-0.0625993,-0.062205,0.000394239,-0.859105,-0.73793,0.121175,-0.979818,-0.929475,0.0503423,
0.235544,0.236546,0.00100262,-0.072792,-0.0723974,0.000394509,-0.939029,-0.815101,0.123927,-1.05888,-1.00659,0.0522842,
0.225154,0.226153,0.000999523,-0.0837736,-0.0833807,0.000392858,-1.01922,-0.892285,0.126933,-1.13759,-1.0832,0.0543871,
0.21397,0.214962,0.000991516,-0.0955383,-0.0951494,0.000388857,-1.09931,-0.969139,0.130173,-1.21547,-1.15884,0.0566284,
0.202,0.202977,0.000977574,-0.108075,-0.107693,0.000382106,-1.17886,-1.04524,0.133622,-1.29196,-1.23298,0.0589733,
0.189254,0.190211,0.000956727,-0.121367,-0.120995,0.000372262,-1.25733,-1.12009,0.137241,-1.36643,-1.30506,0.0613731,
0.175753,0.176681,0.000928133,-0.13539,-0.135031,0.000359073,-1.33411,-1.19313,0.14098,-1.43822,-1.37445,0.0637647,
0.161521,0.162412,0.000891166,-0.150115,-0.149772,0.000342414,-1.40853,-1.26374,0.144783,-1.5066,-1.44053,0.0660715,
0.14659,0.147435,0.000845498,-0.165503,-0.165181,0.000322317,-1.47988,-1.33129,0.148583,-1.57091,-1.5027,0.0682057,
0.131,0.131791,0.000791173,-0.181511,-0.181212,0.000298994,-1.54744,-1.39514,0.152309,-1.63047,-1.5604,0.0700731,
0.114797,0.115525,0.000728662,-0.198089,-0.197816,0.000272837,-1.61055,-1.45466,0.155893,-1.68474,-1.61316,0.0715793,
0.0980323,0.0986912,0.000658879,-0.215181,-0.214936,0.000244407,-1.66858,-1.50931,0.159271,-1.73324,-1.6606,0.072637,
0.0807633,0.0813465,0.000583149,-0.232727,-0.232513,0.000214402,-1.72103,-1.55863,0.162396,-1.77568,-1.7025,0.0731738,
