X0 dyn,X0 lin,X0 diff,X1 dyn,X1 lin,X1 diff,X2 dyn,X2 lin,X2 diff,X3 dyn,X3 lin,X3 diff,X4 dyn,X4 lin,X4 diff,X5 dyn,X5 lin,X5 diff,X6 dyn,X6 lin,X6 diff,X7 dyn,X7 lin,X7 diff,X8 dyn,X8 lin,X8 diff,X9 dyn,X9 lin,X9 diff,X10 dyn,X10 lin,X10 diff,X11 dyn,X11 lin,X11 diff,X12 dyn,X12 lin,X12 diff,X13 dyn,X13 lin,X13 diff,X14 dyn,X14 lin,X14 diff,X15 dyn,X15 lin,X15 diff,
2.8,2.8,0,0,0,0,0,0,0,0,0,0,
2.8,2.8,0,0,0,0,0,-0.0644264,-0.0644264,0,0.0601492,0.0601492,
2.80002,2.79987,-0.000146674,-2.46443e-05,0.000120298,0.000144943,0.00891053,-0.128819,-0.13773,-0.0123222,0.120197,0.132519,
2.80005,2.79961,-0.000439939,-7.38892e-05,0.000360692,0.000434581,0.0178137,-0.193172,-0.210986,-0.0246224,0.180132,0.204755,
2.80011,2.79923,-0.000879701,-0.000147686,0.000720957,0.000868643,0.0267086,-0.25748,-0.284189,-0.0368983,0.239945,0.276843,
2.80018,2.79871,-0.00146585,-0.000245981,0.00120085,0.00144683,0.0355942,-0.321738,-0.357332,-0.0491474,0.299625,0.348772,
2.80027,2.79807,-0.00219827,-0.000368715,0.0018001,0.00216881,0.0444697,-0.385939,-0.430409,-0.061367,0.359161,0.420528,
2.80037,2.7973,-0.00307681,-0.000515824,0.00251842,0.00303424,0.053334,-0.450079,-0.503413,-0.0735548,0.418542,0.492097,
2.8005,2.7964,-0.00410134,-0.000687241,0.0033555,0.00404274,0.0621862,-0.514151,-0.576337,-0.0857083,0.477759,0.563468,
2.80064,2.79537,-0.00527169,-0.000882891,0.00431102,0.00519391,0.0710255,-0.578149,-0.649175,-0.097825,0.536801,0.634626,
2.8008,2.79421,-0.0065877,-0.0011027,0.00538462,0.00648732,0.0798509,-0.642069,-0.72192,-0.109902,0.595658,0.70556,
2.80098,2.79293,-0.00804916,-0.00134657,0.00657594,0.00792251,0.0886614,-0.705905,-0.794566,-0.121938,0.654318,0.776256,
2.80117,2.79152,-0.00965588,-0.00161443,0.00788458,0.00949901,0.0974561,-0.76965,-0.867106,-0.13393,0.712772,0.846701,
2.80138,2.78998,-0.0114076,-0.00190618,0.00931012,0.0112163,0.106234,-0.833299,-0.939533,-0.145875,0.771008,0.916883,
2.80161,2.78831,-0.0133042,-0.00222172,0.0108521,0.0130739,0.114995,-0.896846,-1.01184,-0.157771,0.829017,0.986788,
2.80186,2.78652,-0.0153454,-0.00256096,0.0125102,0.0150711,0.123736,-0.960286,-1.08402,-0.169616,0.886788,1.0564,
2.80213,2.7846,-0.0175309,-0.00292377,0.0142837,0.0172075,0.132459,-1.02361,-1.15607,-0.181407,0.94431,1.12572,
2.80241,2.78255,-0.0198604,-0.00331005,0.0161724,0.0194824,0.141161,-1.08682,-1.22798,-0.193141,1.00157,1.19471,
2.80271,2.78038,-0.0223338,-0.00371969,0.0181755,0.0218952,0.149842,-1.1499,-1.29974,-0.204818,1.05857,1.26338,
2.80303,2.77808,-0.0249506,-0.00415255,0.0202926,0.0244452,0.158501,-1.21285,-1.37135,-0.216433,1.11528,1.33171,
2.80336,2.77565,-0.0277105,-0.00460852,0.0225232,0.0271317,0.167136,-1.27567,-1.4428,-0.227985,1.1717,1.39969,
2.80371,2.7731,-0.0306134,-0.00508746,0.0248666,0.0299541,0.175748,-1.33834,-1.51409,-0.239471,1.22782,1.46729,
2.80408,2.77042,-0.0336587,-0.00558924,0.0273222,0.0329115,0.184335,-1.40086,-1.5852,-0.250889,1.28363,1.53452,
2.80447,2.76762,-0.0368462,-0.00611371,0.0298895,0.0360032,0.192896,-1.46323,-1.65612,-0.262237,1.33912,1.60135,
2.80487,2.76469,-0.0401755,-0.00666074,0.0325677,0.0392285,0.20143,-1.52543,-1.72686,-0.273512,1.39427,1.66778,
2.80529,2.76164,-0.0436463,-0.00723016,0.0353563,0.0425864,0.209937,-1.58747,-1.79741,-0.284712,1.44908,1.73379,
2.80573,2.75847,-0.0472581,-0.00782183,0.0382544,0.0460763,0.218416,-1.64934,-1.86775,-0.295835,1.50353,1.79936,
2.80618,2.75517,-0.0510105,-0.00843559,0.0412615,0.0496971,0.226865,-1.71102,-1.93789,-0.306878,1.55762,1.86449,
2.80665,2.75175,-0.0549031,-0.00907127,0.0443767,0.053448,0.235284,-1.77252,-2.0078,-0.317839,1.61133,1.92917,
2.80714,2.7482,-0.0589355,-0.0097287,0.0475994,0.0573281,0.243673,-1.83383,-2.0775,-0.328716,1.66465,1.99337,
2.80764,2.74453,-0.0631072,-0.0104077,0.0509287,0.0613364,0.252029,-1.89493,-2.14696,-0.339507,1.71758,2.05709,
2.80816,2.74074,-0.0674177,-0.0111081,0.0543638,0.065472,0.260353,-1.95583,-2.21619,-0.350209,1.7701,2.12031,
