Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
0,0.568859,-14.8673,0.262274,22.2171,0.162467,1.73258,-0.0254212,-0.12001,-0.14645,0.060009,-3.00037,-7.79136e-05,1.3398,-4.35431e-06,0.4,6.66134e-21,0,-0.00111779,0.0806972,0.00109806,-0.0558053,-0.0131658,-0.0503331,-0.000320677,-2.77556e-19,9.71445e-19,-2.81307e-17,
1,0.567874,-14.8681,0.261619,22.214,0.165975,1.75229,-0.0236412,-0.12001,-0.146311,0.0600115,-3.00041,-0.000153838,1.33955,-5.81635e-09,0.4,8.60423e-21,0,2.68284e-05,0.0696266,0.00126343,-0.0212447,-0.0379623,-0.121364,0.00217425,-9.71445e-19,9.71445e-19,7.03266e-18,
2,0.567502,-14.8708,0.261486,22.2141,0.167858,1.75413,-0.019474,-0.120007,-0.146189,0.0600165,-3.00041,-0.000233623,1.33928,-1.72735e-07,0.4,1.38778e-21,0,0.00168264,0.0609874,0.00251206,0.00102012,-0.0398926,-0.139939,-8.34595e-05,6.93889e-19,-3.60822e-18,-9.84573e-17,
3,0.567524,-14.8742,0.261682,22.2153,0.169606,1.74928,-0.0149851,-0.12,-0.146082,0.0600239,-3.00038,-0.000307055,1.339,-1.76152e-06,0.4,-4.16334e-21,0,0.00305878,0.0536648,0.00368741,0.0170449,-0.0367159,-0.13777,-0.000794392,5.55112e-19,-2.77556e-18,-7.03266e-17,
4,0.567655,-14.8776,0.261939,22.2168,0.17116,1.74213,-0.0110018,-0.119992,-0.145987,0.060033,-3.00032,-0.000373176,1.33874,-3.24675e-06,0.4,-7.49401e-21,0,0.00406799,0.0471969,0.00457361,0.0294689,-0.0330605,-0.127921,-0.000742615,1.38778e-19,-1.66533e-18,-6.3294e-17,
5,0.56777,-14.8809,0.26215,22.2183,0.172392,1.73446,-0.00777,-0.119983,-0.145905,0.0600434,-3.00024,-0.000433097,1.33851,-4.22632e-06,0.4,-9.4369e-21,0,0.00477526,0.0413901,0.00519157,0.0395545,-0.0299606,-0.115836,-0.000489784,-1.38778e-19,-9.71445e-19,-4.2196e-17,
6,0.573967,-14.8856,0.2683,22.2207,0.171596,1.72742,-0.00529657,-0.119972,-0.145832,0.0600546,-3.00014,-0.000488075,1.3383,-4.70364e-06,0.4,-1.16573e-20,0,0.00526123,0.036156,0.00560561,0.0479677,-0.0274888,-0.103751,-0.000238661,-1.38778e-19,-1.11022e-18,-7.73593e-17,
7,0.574446,-14.8888,0.268827,22.2222,0.172001,1.72048,-0.00345476,-0.119961,-0.145769,0.0600664,-3.00003,-0.000539212,1.33812,-4.77242e-06,0.4,-1.38778e-20,0,0.00560019,0.0314434,0.00588324,0.0551023,-0.0255683,-0.0925227,-3.43918e-05,-1.68519e-34,-1.11022e-18,-7.03266e-17,
8,0.574743,-14.8918,0.26916,22.2235,0.17216,1.7141,-0.00213214,-0.119949,-0.145715,0.0600785,-2.99991,-0.000587197,1.33795,-4.56837e-06,0.4,-1.44329e-20,0,0.00582919,0.0272151,0.00605916,0.0612081,-0.023993,-0.0824299,0.000102027,-1.68519e-34,-2.77556e-19,-5.62613e-17,
9,0.574882,-14.8945,0.269327,22.2247,0.172144,1.70829,-0.00121416,-0.119937,-0.145668,0.0600908,-2.99978,-0.000632551,1.33781,-4.18738e-06,0.4,-1.44329e-20,0,0.00597996,0.0234357,0.00616356,0.0664655,-0.0226765,-0.0735007,0.000190494,-2.77556e-19,-4.81482e-35,-1.40653e-17,
