Control Number,T,,P,,V,,
0,-72.7874,-4.58463,1.5,0,0,0,
1,-68.7229,-8.68838,1.49472,0.013028,-0.878658,2.1692,
2,-65.0255,-11.8378,1.48208,0.0435182,-1.52069,3.63302,
3,-61.6603,-14.1431,1.46418,0.0852081,-1.96855,4.52257,
4,-58.5925,-15.7109,1.44273,0.133053,-2.26039,4.9548,
5,-55.7831,-16.6569,1.41909,0.183135,-2.43264,5.04053,
6,-53.1895,-17.1035,1.39424,0.2326,-2.51905,4.88193,
7,-50.7707,-17.1684,1.36888,0.279522,-2.54826,4.56564,
8,-48.4911,-16.9538,1.34344,0.322727,-2.54221,4.15834,
9,-46.3226,-16.542,1.31818,0.361592,-2.51622,3.70703,
10,-44.2446,-15.9946,1.29324,0.395862,-2.48012,3.24247,
11,-42.2428,-15.3569,1.26868,0.425521,-2.43977,2.78351,
12,-40.308,-14.6608,1.24454,0.45069,-2.39839,2.341,
13,-38.434,-13.929,1.2208,0.47157,-2.35755,1.92081,
14,-36.6175,-13.1776,1.19747,0.488402,-2.3179,1.52575,
15,-34.8564,-12.4184,1.17452,0.501441,-2.27958,1.15697,
16,-33.1495,-11.6599,1.15195,0.510954,-2.24252,0.814653,
17,-31.4963,-10.9089,1.12974,0.517201,-2.20657,0.498568,
18,-29.8964,-10.1705,1.10788,0.520444,-2.17163,0.208274,
19,-28.3495,-9.44904,1.08637,0.520935,-2.13763,-0.056728,
20,-26.8552,-8.74804,1.06519,0.518926,-2.10459,-0.296935,
21,-25.4128,-8.07055,1.04434,0.51466,-2.07259,-0.512831,
22,-24.0218,-7.41913,1.0238,0.508378,-2.04176,-0.7049,
23,-22.6812,-6.79596,1.00356,0.500315,-2.01228,-0.873651,
24,-21.39,-6.20283,0.983602,0.490701,-1.98434,-1.01964,
25,-20.1471,-5.64115,0.963917,0.479758,-1.9581,-1.14353,
26,-18.9511,-5.11193,0.944483,0.467705,-1.93372,-1.24608,
27,-17.8008,-4.6158,0.925282,0.454747,-1.91131,-1.32819,
28,-16.6949,-4.15298,0.906293,0.441085,-1.89092,-1.39091,
29,-15.6319,-3.72329,0.887497,0.426903,-1.87253,-1.43547,
30,-14.6106,-3.32617,0.868873,0.412377,-1.85606,-1.46322,
31,-13.6298,-2.9607,0.850403,0.397665,-1.84136,-1.47565,
32,-12.6882,-2.62564,0.832071,0.38291,-1.82822,-1.47439,
33,-11.7848,-2.31947,0.813862,0.36824,-1.81638,-1.4611,
34,-10.9186,-2.04046,0.795766,0.353765,-1.80554,-1.4375,
35,-10.0885,-1.78671,0.777775,0.339577,-1.79538,-1.40531,
36,-9.29362,-1.5562,0.759883,0.325753,-1.78558,-1.3662,
37,-8.53317,-1.34688,0.742089,0.312352,-1.7758,-1.32173,
38,-7.80629,-1.15673,0.724394,0.299419,-1.76574,-1.27338,
39,-7.11217,-0.983762,0.706803,0.286986,-1.75512,-1.22248,
40,-6.45001,-0.826092,0.689323,0.275069,-1.74371,-1.1702,
41,-5.81903,-0.68197,0.671963,0.263679,-1.73131,-1.11753,
42,-5.21841,-0.549794,0.654733,0.252813,-1.71776,-1.06531,
43,-4.64735,-0.428123,0.637647,0.242462,-1.70296,-1.01422,
44,-4.10501,-0.315682,0.620716,0.232612,-1.68683,-0.964782,
45,-3.59055,-0.211363,0.603955,0.223245,-1.66934,-0.917376,
46,-3.10312,-0.114212,0.587377,0.214339,-1.6505,-0.872266,
47,-2.64183,-0.0234233,0.570995,0.205869,-1.63034,-0.829609,
48,-2.20582,0.0616772,0.554822,0.19781,-1.60892,-0.789475,
49,-1.79419,0.141646,0.53887,0.190138,-1.5863,-0.751864,
50,-1.40606,0.216937,0.523151,0.182828,-1.56258,-0.716722,
51,-1.04055,0.287919,0.507676,0.175855,-1.53785,-0.683953,
52,-0.696774,0.354887,0.492452,0.169196,-1.51222,-0.653433,
53,-0.373867,0.418077,0.47749,0.16283,-1.4858,-0.625017,
54,-0.0709756,0.47768,0.462797,0.156737,-1.45868,-0.598553,
55,0.21274,0.533849,0.448377,0.150897,-1.43098,-0.573885,
56,0.478099,0.58671,0.434238,0.145294,-1.4028,-0.550856,
57,0.725902,0.636368,0.420383,0.139913,-1.37422,-0.529317,
58,0.956927,0.682916,0.406816,0.13474,-1.34534,-0.509127,
59,1.17193,0.726436,0.393538,0.129761,-1.31624,-0.490155,
60,1.37164,0.767006,0.380552,0.124965,-1.287,-0.47228,
61,1.55677,0.8047,0.367859,0.120342,-1.25769,-0.455392,
62,1.728,0.839594,0.35546,0.115883,-1.22838,-0.439394,
63,1.88599,0.87176,0.343352,0.111579,-1.19912,-0.424199,
64,2.03137,0.901277,0.331537,0.107423,-1.16997,-0.409728,
65,2.16477,0.928224,0.320013,0.103407,-1.14097,-0.395914,
66,2.28675,0.952679,0.308777,0.0995263,-1.11217,-0.382698,
67,2.39791,0.974728,0.297827,0.0957744,-1.0836,-0.370028,
68,2.49877,0.994454,0.287162,0.0921463,-1.0553,-0.357858,
69,2.58985,1.01194,0.276778,0.0886372,-1.0273,-0.346149,
70,2.67168,1.02728,0.266672,0.0852426,-0.999631,-0.334867,
71,2.74471,1.04056,0.25684,0.0819586,-0.972309,-0.323982,
72,2.80943,1.05186,0.24728,0.0787812,-0.945357,-0.313469,
73,2.86626,1.06128,0.237986,0.0757069,-0.918794,-0.303304,
74,2.91565,1.0689,0.228956,0.0727323,-0.892635,-0.293467,
75,2.95799,1.0748,0.220185,0.0698542,-0.866895,-0.28394,
76,2.99367,1.07907,0.211669,0.0670697,-0.841585,-0.274709,
77,3.02309,1.0818,0.203403,0.0643759,-0.816715,-0.265758,
78,3.04658,1.08306,0.195383,0.06177,-0.792293,-0.257075,
79,3.06451,1.08293,0.187604,0.0592494,-0.768327,-0.248649,
80,3.07719,1.0815,0.180062,0.0568116,-0.744823,-0.240469,
81,3.08495,1.07882,0.172753,0.0544542,-0.721784,-0.232526,
82,3.08808,1.07499,0.165671,0.0521749,-0.699215,-0.22481,
83,3.08689,1.07006,0.158812,0.0499715,-0.677117,-0.217315,
84,3.08163,1.06411,0.152171,0.0478417,-0.655493,-0.210032,
85,3.07259,1.0572,0.145744,0.0457836,-0.634342,-0.202954,
86,3.06,1.0494,0.139525,0.0437951,-0.613664,-0.196075,
87,3.04412,1.04076,0.13351,0.0418742,-0.593458,-0.189389,
88,3.02517,1.03134,0.127694,0.0400191,-0.573723,-0.18289,
89,3.00337,1.0212,0.122073,0.0382279,-0.554456,-0.176573,
90,2.97893,1.0104,0.116642,0.0364989,-0.535655,-0.170432,
91,2.95206,0.998982,0.111395,0.0348302,-0.517315,-0.164463,
92,2.92293,0.986998,0.10633,0.0332202,-0.499434,-0.158662,
93,2.89175,0.974497,0.101441,0.0316672,-0.482006,-0.153023,
94,2.85866,0.961525,0.0967227,0.0301697,-0.465027,-0.147544,
95,2.82385,0.948124,0.092172,0.0287261,-0.448493,-0.142219,
96,2.78746,0.934337,0.0877839,0.0273348,-0.432397,-0.137045,
97,2.74965,0.920203,0.0835543,0.0259944,-0.416733,-0.132019,
98,2.71055,0.905761,0.0794786,0.0247034,-0.401497,-0.127137,
99,2.67031,0.891046,0.0755528,0.0234604,-0.386681,-0.122396,
100,2.62903,0.876092,0.0717727,0.0222639,-0.37228,-0.117792,
101,2.58685,0.860934,0.0681341,0.0211127,-0.358286,-0.113323,
102,2.54388,0.845601,0.0646331,0.0200054,-0.344693,-0.108985,
103,2.50023,0.830124,0.0612656,0.0189407,-0.331494,-0.104776,
104,2.45599,0.81453,0.0580278,0.0179174,-0.318682,-0.100692,
105,2.41127,0.798847,0.0549158,0.0169342,-0.30625,-0.0967305,
106,2.36615,0.783098,0.0519258,0.0159899,-0.29419,-0.0928894,
107,2.32072,0.767309,0.0490543,0.0150832,-0.282496,-0.0891656,
108,2.27505,0.751501,0.0462976,0.0142132,-0.27116,-0.0855566,
109,2.22924,0.735695,0.0436521,0.0133785,-0.260175,-0.0820598,
110,2.18333,0.719912,0.0411144,0.0125782,-0.249533,-0.0786727,
111,2.13741,0.70417,0.038681,0.0118111,-0.239227,-0.0753928,
112,2.09153,0.688487,0.0363488,0.0110762,-0.22925,-0.0722177,
113,2.04576,0.67288,0.0341144,0.0103724,-0.219594,-0.069145,
114,2.00014,0.657363,0.0319746,0.00969872,-0.210252,-0.0661722,
115,1.95473,0.641951,0.0299265,0.0090542,-0.201218,-0.0632971,
116,1.90957,0.626658,0.0279669,0.00843787,-0.192482,-0.0605173,
117,1.86472,0.611496,0.0260928,0.00784878,-0.184039,-0.0578305,
118,1.8202,0.596477,0.0243015,0.00728601,-0.175881,-0.0552345,
119,1.77606,0.581611,0.0225901,0.00674867,-0.168002,-0.0527271,
120,1.73234,0.566907,0.0209558,0.00623589,-0.160393,-0.050306,
121,1.68906,0.552376,0.0193961,0.00574682,-0.153049,-0.0479691,
122,1.64625,0.538025,0.0179082,0.00528063,-0.145963,-0.0457143,
123,1.60394,0.523862,0.0164897,0.00483651,-0.139127,-0.0435393,
124,1.56217,0.509893,0.0151381,0.00441367,-0.132535,-0.0414422,
125,1.52094,0.496125,0.013851,0.00401135,-0.12618,-0.0394209,
126,1.48028,0.482564,0.012626,0.0036288,-0.120057,-0.0374733,
127,1.4402,0.469214,0.0114609,0.0032653,-0.114158,-0.0355974,
128,1.40073,0.456079,0.0103535,0.00292013,-0.108478,-0.0337913,
129,1.36188,0.443164,0.00930156,0.00259263,-0.10301,-0.0320531,
130,1.32366,0.430472,0.0083031,0.00228211,-0.0977481,-0.0303809,
131,1.28608,0.418005,0.00735606,0.00198793,-0.0926865,-0.0287727,
132,1.24916,0.405765,0.00645846,0.00170946,-0.0878192,-0.0272267,
133,1.21289,0.393756,0.0056084,0.00144609,-0.0831406,-0.0257411,
134,1.17729,0.381978,0.00480403,0.00119722,-0.078645,-0.0243142,
135,1.14236,0.370432,0.00404354,0.000962282,-0.0743269,-0.0229442,
