Control Number,T,,P,,V,,
0,-62.604,20.6804,1.5,0,0,0,
1,-61.2356,17.5467,1.49931,0.00199977,-0.345737,0.999883,
2,-59.9596,14.6927,1.49799,0.00581412,-0.661393,1.90718,
3,-58.7682,12.0953,1.49609,0.0112738,-0.949536,2.72984,
4,-57.6548,9.73318,1.49366,0.0182239,-1.21248,3.47507,
5,-56.6129,7.58678,1.49076,0.0265226,-1.45231,4.14934,
6,-55.6367,5.63827,1.48742,0.0360396,-1.67088,4.75847,
7,-54.7211,3.8713,1.48368,0.0466549,-1.86988,5.30768,
8,-53.8612,2.27094,1.47957,0.0582583,-2.05081,5.8017,
9,-53.0526,0.823449,1.47514,0.0707479,-2.21505,6.24481,
10,-52.2912,-0.483803,1.47042,0.0840297,-2.36384,6.6409,
11,-51.5732,-1.66248,1.46542,0.0980168,-2.49832,6.99355,
12,-50.8953,-2.7234,1.46018,0.112629,-2.61956,7.30605,
13,-50.2541,-3.67658,1.45472,0.127792,-2.72852,7.58144,
14,-49.6466,-4.53136,1.44907,0.143437,-2.82613,7.82258,
15,-49.07,-5.29642,1.44324,0.159501,-2.91323,8.03211,
16,-48.5217,-5.97985,1.43726,0.175926,-2.99064,8.2125,
17,-47.9993,-6.58917,1.43115,0.192658,-3.0591,8.36611,
18,-47.5004,-7.13139,1.42491,0.209649,-3.11934,8.49511,
19,-47.023,-7.61301,1.41856,0.226852,-3.17202,8.60157,
20,-46.5649,-8.04003,1.41213,0.244227,-3.21779,8.68741,
21,-46.1246,-8.418,1.40561,0.261736,-3.25723,8.75446,
22,-45.7001,-8.75203,1.39903,0.279344,-3.2909,8.8044,
23,-45.29,-9.0468,1.39239,0.297022,-3.31934,8.83881,
24,-44.8929,-9.30659,1.38571,0.31474,-3.34302,8.85916,
25,-44.5074,-9.5353,1.37898,0.332474,-3.36241,8.86682,
26,-44.1324,-9.73644,1.37223,0.3502,-3.37792,8.86304,
27,-43.7668,-9.91321,1.36545,0.367898,-3.38995,8.84899,
28,-43.4096,-10.0685,1.35865,0.385549,-3.39885,8.82574,
29,-43.0599,-10.2048,1.35184,0.403138,-3.40496,8.79425,
30,-42.7171,-10.3245,1.34502,0.420649,-3.40857,8.75543,
31,-42.3803,-10.4296,1.3382,0.438069,-3.40997,8.71009,
32,-42.0489,-10.522,1.33138,0.455387,-3.40941,8.65896,
33,-41.7224,-10.6032,1.32457,0.472592,-3.40712,8.60272,
34,-41.4003,-10.6746,1.31776,0.489676,-3.40329,8.54197,
35,-41.0821,-10.7376,1.31096,0.506631,-3.39814,8.47726,
36,-40.7675,-10.7932,1.30418,0.523449,-3.39181,8.40908,
37,-40.4561,-10.8423,1.29741,0.540125,-3.38447,8.33788,
38,-40.1476,-10.8858,1.29066,0.556653,-3.37625,8.26404,
39,-39.8418,-10.9244,1.28393,0.573029,-3.36729,8.18793,
40,-39.5383,-10.9588,1.27721,0.589248,-3.35768,8.10986,
41,-39.2371,-10.9894,1.27051,0.605309,-3.34753,8.03012,
42,-38.9379,-11.0168,1.26384,0.621207,-3.33692,7.94896,
43,-38.6406,-11.0413,1.25719,0.63694,-3.32595,7.8666,
44,-38.3451,-11.0634,1.25056,0.652506,-3.31467,7.78325,
45,-38.0511,-11.0832,1.24395,0.667904,-3.30316,7.69909,
46,-37.7587,-11.101,1.23737,0.683133,-3.29146,7.61426,
47,-37.4678,-11.1171,1.23081,0.698191,-3.27963,7.52892,
48,-37.1781,-11.1316,1.22428,0.713077,-3.26772,7.44318,
49,-36.8898,-11.1447,1.21776,0.727791,-3.25575,7.35716,
50,-36.6027,-11.1564,1.21128,0.742333,-3.24378,7.27095,
51,-36.3168,-11.167,1.20481,0.756703,-3.23182,7.18464,
52,-36.032,-11.1764,1.19837,0.770899,-3.2199,7.09829,
53,-35.7484,-11.1848,1.19196,0.784923,-3.20805,7.01199,
54,-35.4658,-11.1921,1.18556,0.798775,-3.19629,6.92578,
55,-35.1842,-11.1985,1.1792,0.812454,-3.18463,6.83972,
56,-34.9037,-11.2039,1.17285,0.825962,-3.1731,6.75384,
57,-34.6242,-11.2084,1.16653,0.839298,-3.1617,6.66819,
58,-34.3456,-11.212,1.16022,0.852464,-3.15044,6.58279,
59,-34.0681,-11.2147,1.15395,0.865459,-3.13934,6.49769,
60,-33.7915,-11.2165,1.14769,0.878285,-3.1284,6.4129,
61,-33.5158,-11.2175,1.14145,0.890942,-3.11764,6.32843,
62,-33.2411,-11.2175,1.13524,0.903431,-3.10704,6.24432,
63,-32.9674,-11.2167,1.12905,0.915752,-3.09662,6.16057,
64,-32.6946,-11.215,1.12287,0.927906,-3.08639,6.0772,
65,-32.4227,-11.2123,1.11672,0.939894,-3.07633,5.99421,
66,-32.1518,-11.2088,1.11059,0.951718,-3.06647,5.91162,
67,-31.8818,-11.2043,1.10447,0.963377,-3.05678,5.82942,
68,-31.6127,-11.1988,1.09838,0.974872,-3.04728,5.74764,
69,-31.3446,-11.1924,1.0923,0.986204,-3.03796,5.66626,
70,-31.0774,-11.1851,1.08625,0.997375,-3.02883,5.58529,
71,-30.8111,-11.1768,1.08021,1.00838,-3.01988,5.50474,
72,-30.5458,-11.1675,1.07418,1.01923,-3.0111,5.4246,
73,-30.2815,-11.1572,1.06818,1.02992,-3.0025,5.34488,
74,-30.018,-11.1458,1.06219,1.04045,-2.99407,5.26557,
75,-29.7556,-11.1335,1.05622,1.05083,-2.9858,5.18667,
76,-29.4941,-11.1202,1.05026,1.06104,-2.9777,5.10818,
77,-29.2336,-11.1058,1.04432,1.0711,-2.96976,5.03011,
78,-28.974,-11.0903,1.0384,1.08101,-2.96198,4.95244,
79,-28.7154,-11.0738,1.03249,1.09076,-2.95435,4.87517,
80,-28.4579,-11.0563,1.0266,1.10036,-2.94686,4.79831,
81,-28.2013,-11.0377,1.02072,1.1098,-2.93951,4.72185,
82,-27.9457,-11.018,1.01485,1.11909,-2.9323,4.64578,
83,-27.6911,-10.9972,1.009,1.12823,-2.92523,4.57011,
84,-27.4375,-10.9754,1.00317,1.13722,-2.91827,4.49483,
85,-27.1849,-10.9525,0.997345,1.14606,-2.91144,4.41994,
86,-26.9334,-10.9285,0.991536,1.15475,-2.90472,4.34544,
87,-26.6829,-10.9034,0.985739,1.16329,-2.89811,4.27132,
88,-26.4335,-10.8772,0.979956,1.17169,-2.8916,4.19758,
89,-26.1851,-10.85,0.974186,1.17994,-2.88518,4.12422,
90,-25.9378,-10.8217,0.968428,1.18804,-2.87886,4.05124,
91,-25.6915,-10.7923,0.962683,1.196,-2.87263,3.97863,
92,-25.4464,-10.7618,0.95695,1.20381,-2.86647,3.9064,
93,-25.2023,-10.7303,0.951229,1.21148,-2.86039,3.83453,
94,-24.9593,-10.6977,0.94552,1.21901,-2.85437,3.76304,
95,-24.7175,-10.6641,0.939824,1.22639,-2.84841,3.69191,
96,-24.4767,-10.6293,0.934139,1.23363,-2.84251,3.62115,
97,-24.2371,-10.5936,0.928465,1.24073,-2.83666,3.55076,
98,-23.9987,-10.5568,0.922804,1.2477,-2.83085,3.48072,
99,-23.7614,-10.519,0.917153,1.25452,-2.82508,3.41105,
